time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
1 -58.2933 -10.0463 3.49349 0.0776463 -0.727489 -0.5755 -0.574895 -0.59094 -0.621782 -0.621781 -0.590935 -0.574889 -0.575694 -0.573568 -0.776028 0.454598 0.203959 0.240009 0.212731 0.185048 0.183727 0.215895 0.228782 0.23921 0.205891 0.406059 0.239453 -0.239453 -0.238789 0.238788 0.238863 -0.238845 -0.238819 0.237626 0.236391 -0.233001 -0.239385 0.230743 1 -0.240639 -0.241737 0.238831 0.23884 -0.238865 -0.238862 0.238867 0.238782 -0.236917 -0.237079 0.235209 5.6457e-08 -5.0096e-08 -1.13775e-06 9.57342e-07 2.43701e-05 -1.90757e-05 -0.000506838 0.000367256 0.0116621 -0.00289663 -0.161287 0.0259095 1 -0.127141 -0.125982 0.0107254 0.00535691 -0.00143975 -0.000231492 9.63947e-05 1.02394e-05 -5.58273e-06 -5.67357e-07 1.07292e-06 
1.1 -56.809 -10.1018 3.43799 0.110044 -0.727488 -0.575475 -0.574987 -0.595932 -0.635843 -0.635844 -0.595925 -0.574982 -0.575669 -0.57359 -0.774795 0.454598 0.203983 0.239917 0.207739 0.170987 0.169665 0.210904 0.228689 0.239235 0.205869 0.407292 0.235267 -0.235267 -0.234614 0.234614 0.234686 -0.234637 -0.234573 0.232797 0.230937 -0.224967 -0.234697 0.2206 1 -0.236558 -0.238121 0.234592 0.23463 -0.234689 -0.234686 0.234692 0.234607 -0.2328 -0.233035 0.231222 8.90508e-08 -8.51403e-08 -1.76901e-06 1.65602e-06 3.72754e-05 -3.37562e-05 -0.00072374 0.000666799 0.0164479 -0.004041 -0.193328 0.0396 1 -0.14563 -0.143551 0.0126041 0.00624802 -0.00180614 -0.000270957 0.000117648 1.20153e-05 -6.7249e-06 -6.59524e-07 1.19493e-06 
1.2 -55.3201 -10.1545 3.38525 0.148284 -0.727488 -0.575407 -0.576045 -0.600156 -0.648389 -0.648389 -0.600154 -0.576044 -0.575597 -0.57352 -0.774944 0.454599 0.204051 0.238859 0.203516 0.158441 0.157119 0.206676 0.227627 0.239307 0.205938 0.407142 0.229913 -0.229913 -0.229276 0.229274 0.229343 -0.229216 -0.229066 0.226717 0.224234 -0.21494 -0.228947 0.20757 1 -0.231381 -0.233266 0.229093 0.229206 -0.229347 -0.229345 0.229352 0.229269 -0.227444 -0.227745 0.225915 1.38515e-07 -1.42673e-07 -2.70877e-06 2.82061e-06 5.62539e-05 -5.85194e-05 -0.00101075 0.0011713 0.0222045 -0.00572441 -0.229844 0.0572329 1 -0.163213 -0.159564 0.0149104 0.00731104 -0.00225473 -0.000318269 0.000143994 1.41508e-05 -8.13295e-06 -7.76896e-07 1.41147e-06 
1.3 -53.838 -10.2052 3.33457 0.190712 -0.727487 -0.575253 -0.578731 -0.60446 -0.66002 -0.660021 -0.604462 -0.578733 -0.575442 -0.573618 -0.772208 0.454599 0.204205 0.236173 0.199212 0.14681 0.145487 0.202368 0.224938 0.239462 0.20584 0.409879 0.223374 -0.223374 -0.222754 0.222752 0.222816 -0.222517 -0.22219 0.219228 0.216091 -0.203077 -0.222135 0.192116 1 -0.225108 -0.227139 0.222228 0.22251 -0.222821 -0.222821 0.222829 0.222748 -0.221065 -0.221416 0.219727 2.18277e-07 -2.39905e-07 -4.2043e-06 4.80548e-06 8.6676e-05 -0.000100542 -0.00148921 0.00207001 0.0300252 -0.00848848 -0.271097 0.078211 1 -0.180233 -0.174363 0.0182109 0.00880437 -0.00271147 -0.000383941 0.000175416 1.70893e-05 -9.88659e-06 -9.40772e-07 1.73748e-06 
1.4 -50.9737 -10.2586 3.28115 0.237113 -0.727485 -0.574994 -0.58314 -0.609829 -0.671304 -0.671305 -0.609829 -0.58314 -0.575184 -0.573925 -0.766684 0.454601 0.204465 0.231764 0.193842 0.135526 0.134203 0.197 0.220531 0.23972 0.205534 0.415403 0.215358 -0.215358 -0.21476 0.214754 0.21481 -0.214206 -0.213566 0.209738 0.205724 -0.189083 -0.213899 0.174638 1 -0.21755 -0.219628 0.21363 0.21421 -0.214817 -0.214821 0.214832 0.214755 -0.213396 -0.213766 0.212402 3.7246e-07 -4.61705e-07 -6.95023e-06 9.44812e-06 0.000139059 -0.000200721 -0.00238567 0.00374267 0.0417069 -0.0131673 -0.315866 0.102008 1 -0.19875 -0.190424 0.0234127 0.011169 -0.00310424 -0.000486715 0.000214963 2.1619e-05 -1.22432e-05 -1.18462e-06 2.26568e-06 
1.5 -48.9017 -10.316 3.22381 0.287377 -0.727478 -0.574732 -0.588572 -0.615845 -0.681887 -0.681888 -0.615839 -0.588568 -0.574921 -0.574154 -0.762745 0.454608 0.204727 0.226332 0.187826 0.124943 0.12362 0.19099 0.215103 0.239983 0.205305 0.419342 0.205536 -0.205535 -0.204965 0.204949 0.204988 -0.203963 -0.202887 0.197775 0.192371 -0.172787 -0.203929 0.155811 1 -0.208644 -0.210726 0.203012 0.203977 -0.204999 -0.205013 0.205032 0.204961 -0.203855 -0.204212 0.203102 3.74368e-07 -2.5943e-07 -7.80679e-06 4.62533e-06 0.000202457 -6.45577e-05 -0.00366336 0.00654576 0.0576742 -0.0207168 -0.361655 0.127731 1 -0.219577 -0.209229 0.030915 0.0146606 -0.00344347 -0.000639836 0.000270479 2.83424e-05 -1.56124e-05 -1.53239e-06 2.96181e-06 
1.6 -47.4288 -10.3737 3.16606 0.340206 -0.727454 -0.574806 -0.594053 -0.621608 -0.691528 -0.691528 -0.6216 -0.594047 -0.574991 -0.574182 -0.762025 0.454632 0.204653 0.220851 0.182063 0.115302 0.11398 0.18523 0.209624 0.239913 0.205276 0.420062 0.19386 -0.19386 -0.19332 0.193279 0.193285 -0.191809 -0.19027 0.183461 0.175993 -0.154631 -0.192417 0.136821 1 -0.198749 -0.200726 0.190515 0.191829 -0.193302 -0.19334 0.193383 0.19332 -0.192316 -0.192641 0.191634 7.59215e-07 -8.36053e-07 -1.43372e-05 1.68109e-05 0.000369203 -0.000285905 -0.00658973 0.0109629 0.0769235 -0.0319982 -0.405358 0.153809 1 -0.242891 -0.231431 0.0401566 0.0192011 -0.00386626 -0.000847744 0.000354101 3.75473e-05 -2.05029e-05 -1.99448e-06 3.71913e-06 
1.7 -45.946 -10.432 3.10775 0.393435 -0.727387 -0.57583 -0.599149 -0.626699 -0.700522 -0.700518 -0.626693 -0.599142 -0.576013 -0.57396 -0.764839 0.4547 0.203629 0.215755 0.176972 0.106308 0.10499 0.180137 0.204529 0.238891 0.205499 0.417248 0.180633 -0.180632 -0.180128 0.180027 0.179963 -0.17809 -0.176152 0.16742 0.157336 -0.13566 -0.180061 0.119133 1 -0.188532 -0.190083 0.176604 0.178111 -0.179988 -0.180084 0.180187 0.180128 -0.179084 -0.179369 0.178321 2.15367e-06 -3.31121e-06 -3.62273e-05 7.01092e-05 0.000680052 -0.00129699 -0.010784 0.0172129 0.0978561 -0.0475688 -0.443951 0.178333 1 -0.268899 -0.257283 0.0507326 0.0245398 -0.00461724 -0.00111954 0.00047125 4.96808e-05 -2.71642e-05 -2.60316e-06 4.47449e-06 
1.8 -44.2254 -10.4932 3.0466 0.444944 -0.727234 -0.578464 -0.604655 -0.631535 -0.709159 -0.709148 -0.631536 -0.604645 -0.578649 -0.573646 -0.768179 0.454853 0.200994 0.210249 0.172136 0.0976705 0.0963601 0.175294 0.199026 0.236255 0.205812 0.413908 0.166379 -0.166377 -0.165911 0.165688 0.165487 -0.163238 -0.160958 0.150351 0.137538 -0.11714 -0.167785 0.104074 1 -0.178677 -0.179124 0.161739 0.163268 -0.165527 -0.165747 0.165966 0.165911 -0.164847 -0.165092 0.164022 5.00605e-06 -8.30954e-06 -8.02127e-05 0.000177454 0.00121666 -0.00290208 -0.0161979 0.025278 0.118884 -0.0674738 -0.475001 0.199639 1 -0.297349 -0.28617 0.0640717 0.0312219 -0.00603421 -0.00154051 0.000620504 6.83776e-05 -3.60768e-05 -3.57145e-06 5.41509e-06 
1.9 -41.7311 -10.5556 2.98424 0.493147 -0.726978 -0.582796 -0.611377 -0.63666 -0.717458 -0.717438 -0.636669 -0.611359 -0.582983 -0.573432 -0.767576 0.455109 0.196663 0.203527 0.167011 0.0893722 0.0880706 0.170161 0.192312 0.231921 0.206027 0.414511 0.15171 -0.151705 -0.151276 0.15085 0.150427 -0.147692 -0.145 0.13282 0.117808 -0.100222 -0.156475 0.0925176 1 -0.169707 -0.167985 0.146294 0.147738 -0.150499 -0.15092 0.151327 0.15128 -0.150339 -0.150554 0.149604 9.38769e-06 -1.62882e-05 -0.000141882 0.000348954 0.00206123 -0.00475169 -0.0225567 0.0350075 0.138568 -0.0912161 -0.496943 0.216711 1 -0.327437 -0.316606 0.0823268 0.0401622 -0.00862897 -0.00235771 0.000812715 0.000104335 -4.9967e-05 -5.44945e-06 7.63365e-06 
2 -39.6635 -10.6147 2.92513 0.53705 -0.726721 -0.588107 -0.618668 -0.641917 -0.725279 -0.725251 -0.641934 -0.618643 -0.588295 -0.573394 -0.763317 0.455366 0.191352 0.196236 0.161754 0.0815513 0.0802577 0.164896 0.185028 0.226609 0.206065 0.41877 0.137225 -0.137214 -0.136817 0.13613 0.135422 -0.13198 -0.128689 0.11537 0.0993129 -0.0857514 -0.146797 0.0847545 1 -0.162019 -0.156842 0.130774 0.132049 -0.135558 -0.136218 0.136862 0.13683 -0.136105 -0.136305 0.135566 1.43703e-05 -2.53009e-05 -0.000209949 0.000537598 0.003216 -0.00693589 -0.0298761 0.0460359 0.155618 -0.117604 -0.509211 0.229304 1 -0.358052 -0.346614 0.105198 0.0512543 -0.0127787 -0.00326165 0.00105432 0.000145899 -6.62946e-05 -7.62078e-06 1.0982e-05 
2.1 -38.1943 -10.6676 2.87216 0.576177 -0.726806 -0.5934 -0.62545 -0.647341 -0.732493 -0.732459 -0.647363 -0.625426 -0.593591 -0.573748 -0.757549 0.45528 0.186058 0.189454 0.15633 0.0743374 0.0730495 0.159467 0.178245 0.221313 0.205711 0.424538 0.123442 -0.123414 -0.123038 0.122095 0.1211 -0.116764 -0.112647 0.0986564 0.0831041 -0.0742149 -0.139124 0.0805244 1 -0.15592 -0.146083 0.115934 0.116855 -0.121351 -0.122207 0.123079 0.123072 -0.122569 -0.122771 0.122242 2.29695e-05 -4.48144e-05 -0.000306574 0.000939252 0.00496344 -0.00969764 -0.0383886 0.0578058 0.169018 -0.144793 -0.512266 0.237852 1 -0.388041 -0.374156 0.130303 0.0635872 -0.0185825 -0.0053238 0.00143819 0.000242522 -0.000102278 -1.22909e-05 1.68325e-05 
2.2 -36.7139 -10.7182 2.82163 0.610468 -0.727849 -0.598219 -0.631195 -0.653413 -0.739036 -0.739001 -0.653438 -0.63118 -0.598423 -0.574956 -0.753173 0.454238 0.18124 0.183709 0.150258 0.0677938 0.0665073 0.153391 0.172491 0.216481 0.204503 0.428913 0.110757 -0.110689 -0.110313 0.109156 0.107925 -0.102635 -0.097568 0.0833503 0.0699873 -0.0657821 -0.133521 0.0791505 1 -0.151582 -0.136232 0.102602 0.102761 -0.108354 -0.109302 0.11035 0.110388 -0.110052 -0.110267 0.10987 3.86149e-05 -8.12964e-05 -0.00045134 0.00163625 0.00723858 -0.0129114 -0.0478105 0.0695102 0.178169 -0.170501 -0.507502 0.243256 1 -0.41641 -0.397516 0.155222 0.0763006 -0.0257031 -0.00822549 0.00201996 0.000393687 -0.000164155 -1.96264e-05 2.48701e-05 
2.3 -34.6276 -10.7753 2.76452 0.640163 -0.730511 -0.603346 -0.636272 -0.660472 -0.744893 -0.744861 -0.660498 -0.63627 -0.60358 -0.577577 -0.752332 0.451576 0.176113 0.178632 0.143199 0.0619371 0.0606469 0.146332 0.167401 0.211324 0.201881 0.429754 0.0994232 -0.0992769 -0.0988641 0.0974994 0.0960649 -0.089889 -0.0839838 0.0699728 0.0604084 -0.0603766 -0.129795 0.0797343 1 -0.148996 -0.127794 0.0914196 0.0901253 -0.0967423 -0.0976961 0.0988992 0.0990144 -0.0987843 -0.0990103 0.0986471 6.41314e-05 -0.000141313 -0.000701413 0.00261127 0.010269 -0.016923 -0.0588163 0.0805304 0.183025 -0.192362 -0.496963 0.246578 1 -0.442421 -0.415515 0.178165 0.0888621 -0.0337377 -0.0116027 0.00290254 0.00062443 -0.000251059 -3.16668e-05 3.48444e-05 
2.4 -31.6421 -10.8458 2.69398 0.665721 -0.734894 -0.609578 -0.641197 -0.668478 -0.750065 -0.750043 -0.6685 -0.641207 -0.609866 -0.581564 -0.757292 0.447193 0.16988 0.173707 0.135193 0.0567651 0.0554655 0.13833 0.162464 0.205038 0.197894 0.424795 0.0895513 -0.0892733 -0.088777 0.0871178 0.0854275 -0.0785569 -0.0721732 0.0588545 0.0544084 -0.0577351 -0.12759 0.081356 1 -0.147972 -0.121134 0.082746 0.0790411 -0.0864571 -0.0873943 0.0888123 0.0890506 -0.0888497 -0.0890694 0.0886174 0.000100025 -0.000248111 -0.00114406 0.00382989 0.0141674 -0.0219083 -0.0709823 0.0902597 0.183901 -0.208308 -0.483018 0.248806 1 -0.465602 -0.427601 0.197881 0.100995 -0.0426382 -0.0153132 0.00423894 0.000987798 -0.000353241 -5.07978e-05 4.74189e-05 
2.5 -29.5754 -10.9253 2.61451 0.687757 -0.740385 -0.616258 -0.645791 -0.677169 -0.754552 -0.754544 -0.677182 -0.645812 -0.616638 -0.586225 -0.768444 0.441702 0.163201 0.169113 0.126502 0.0522776 0.0509648 0.129648 0.157859 0.198266 0.193234 0.413642 0.081115 -0.0806626 -0.0800467 0.0779357 0.0758454 -0.0685211 -0.0622115 0.0500963 0.0516765 -0.0574832 -0.12648 0.0832254 1 -0.148184 -0.116424 0.0766787 0.0694833 -0.0773804 -0.0783457 0.0800859 0.0804827 -0.0802588 -0.0804471 0.0798199 0.000140941 -0.000326612 -0.00179866 0.00536322 0.0189839 -0.0278257 -0.0838827 0.098169 0.18151 -0.216953 -0.467985 0.250684 1 -0.485694 -0.433862 0.213587 0.112577 -0.0523463 -0.0193538 0.00612422 0.00137396 -0.000459533 -7.13004e-05 6.10059e-05 
2.6 -28.1073 -11.0024 2.53742 0.707051 -0.746264 -0.622291 -0.650078 -0.686249 -0.758345 -0.758353 -0.68625 -0.650108 -0.622815 -0.590869 -0.781752 0.435822 0.157168 0.164826 0.117422 0.0484851 0.0471557 0.12058 0.153563 0.192089 0.188589 0.400335 0.0739747 -0.0733397 -0.0725975 0.0698726 0.0672149 -0.0596875 -0.0540993 0.0436547 0.0516189 -0.0591282 -0.126048 0.0847661 1 -0.149219 -0.113634 0.0731014 0.0614233 -0.0694885 -0.0704807 0.0726502 0.0732043 -0.0729828 -0.0731183 0.0723427 0.000205375 -0.000536684 -0.00284778 0.00725393 0.0243988 -0.0346581 -0.0966977 0.103869 0.17651 -0.217763 -0.453825 0.252702 1 -0.502604 -0.43496 0.224968 0.123599 -0.0626459 -0.023781 0.00873293 0.00213677 -0.000608051 -0.000111501 8.89331e-05 
2.7 -26.7506 -11.0699 2.46992 0.724346 -0.7525 -0.627137 -0.654559 -0.695474 -0.761425 -0.761451 -0.695462 -0.654596 -0.627862 -0.595399 -0.792362 0.429587 0.152322 0.160345 0.108197 0.0454054 0.0440573 0.111368 0.149075 0.187042 0.18406 0.389725 0.0678965 -0.067102 -0.0662456 0.0627967 0.0594143 -0.051941 -0.0476274 0.0392218 0.0534656 -0.0620819 -0.125948 0.0856432 1 -0.150649 -0.112566 0.07171 0.0548248 -0.0627726 -0.0636948 0.0663307 0.0670053 -0.0668847 -0.0669632 0.0661668 0.000314519 -0.000984425 -0.00430754 0.00943612 0.0301481 -0.0421933 -0.108431 0.107872 0.170399 -0.211654 -0.442043 0.254971 1 -0.516368 -0.432026 0.232202 0.134088 -0.0733486 -0.0286619 0.0120229 0.00331047 -0.000841488 -0.000180646 0.000155958 
2.8 -24.6709 -11.1272 2.41263 0.740223 -0.760258 -0.63113 -0.659626 -0.704658 -0.763774 -0.763818 -0.704632 -0.659668 -0.632108 -0.600806 -0.795716 0.421829 0.148328 0.155278 0.0990135 0.0430556 0.04169 0.102198 0.144003 0.182796 0.178653 0.386371 0.0625743 -0.0616373 -0.0606579 0.056464 0.052338 -0.0452299 -0.0427385 0.0366168 0.0563735 -0.0656659 -0.12594 0.0857428 1 -0.152087 -0.112902 0.0720428 0.0496216 -0.0571877 -0.0577569 0.0608058 0.061565 -0.0616959 -0.0617463 0.0611007 0.000499125 -0.00165591 -0.00620217 0.0119943 0.036033 -0.050121 -0.117975 0.110362 0.164289 -0.200217 -0.433415 0.257384 1 -0.527132 -0.426484 0.235858 0.144031 -0.0840414 -0.0339817 0.0161031 0.00482376 -0.00122411 -0.000289085 0.000287519 
2.9 -22.0753 -11.18 2.35976 0.755108 -0.770334 -0.634719 -0.665328 -0.713642 -0.765385 -0.765446 -0.713603 -0.665375 -0.636011 -0.607727 -0.793115 0.411753 0.14474 0.149576 0.0900295 0.0414445 0.0400626 0.0932264 0.138296 0.178893 0.171731 0.388971 0.0576764 -0.0565677 -0.055402 0.0505318 0.0458395 -0.0394665 -0.0393104 0.0355396 0.0595395 -0.0691607 -0.125896 0.0851169 1 -0.153229 -0.11425 0.0735502 0.0457274 -0.0526422 -0.0523537 0.0556528 0.0565087 -0.057033 -0.0571161 0.0567443 0.000793217 -0.00247057 -0.00851439 0.0148999 0.0417922 -0.0579564 -0.124355 0.111504 0.159092 -0.185577 -0.428068 0.259693 1 -0.535128 -0.419853 0.236819 0.153352 -0.094363 -0.0397695 0.0212921 0.00669436 -0.00183738 -0.000466196 0.000487014 
3 -20.0565 -11.2293 2.31053 0.76927 -0.781634 -0.63765 -0.671514 -0.722277 -0.766264 -0.76634 -0.722229 -0.671569 -0.63936 -0.615153 -0.787943 0.400453 0.141808 0.14339 0.0813944 0.0405661 0.0391686 0.084601 0.132102 0.175544 0.164305 0.394144 0.0529012 -0.051539 -0.0500827 0.0446735 0.0397869 -0.0345617 -0.0371948 0.0356641 0.0622711 -0.0718816 -0.125778 0.0839283 1 -0.153871 -0.116203 0.0756735 0.0430634 -0.0490754 -0.0471974 0.0505102 0.0514956 -0.0525165 -0.0526985 0.052632 0.00119493 -0.00338866 -0.0112169 0.0181901 0.0473907 -0.0651549 -0.126951 0.111401 0.15547 -0.170075 -0.425606 0.26161 1 -0.54065 -0.41354 0.236088 0.161809 -0.103821 -0.0459526 0.0278321 0.00905329 -0.00270484 -0.000605039 0.000736854 
