time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
1 -45.6982 -6.35694 2.55853 0.025381 -0.728086 -0.575902 -0.576091 -0.576122 -0.57607 -0.575914 -0.728079 0.454074 0.203368 0.239674 0.225368 0.239695 0.203355 0.454081 0.245445 -0.245445 -0.244758 0.244758 0.244835 -0.244838 -0.246551 0.244837 1 -0.24657 -0.246555 0.244844 0.244757 -0.244756 -0.245447 0.245444 7.02737e-06 -3.79272e-06 -0.000150831 6.02777e-05 0.00348465 -0.000865606 -0.0827542 0.00693036 1 -0.0832188 -0.0828672 0.00692125 0.00348808 -0.000859161 -0.000158308 6.41759e-05 
1.1 -45.6706 -6.35723 2.55824 0.0253994 -0.728129 -0.575932 -0.576121 -0.576146 -0.576099 -0.57594 -0.728091 0.454031 0.203337 0.239644 0.225345 0.239666 0.203329 0.454069 0.245441 -0.245441 -0.244754 0.244754 0.24483 -0.244834 -0.246548 0.244833 1 -0.246567 -0.246553 0.244839 0.244755 -0.244751 -0.245446 0.24544 7.03631e-06 -3.78987e-06 -0.000150999 6.01963e-05 0.00348819 -0.000864984 -0.0827928 0.00693556 1 -0.0832379 -0.0828931 0.00692655 0.0034909 -0.000868141 -0.000158262 6.45698e-05 
1.2 -45.64 -6.35773 2.55774 0.0254174 -0.728187 -0.575982 -0.576156 -0.576139 -0.57616 -0.575974 -0.728161 0.453973 0.203288 0.239609 0.225351 0.239605 0.203295 0.453999 0.245439 -0.245439 -0.24475 0.24475 0.244827 -0.24483 -0.246549 0.244833 1 -0.246561 -0.246548 0.244831 0.244749 -0.244751 -0.245441 0.245439 7.05306e-06 -3.78739e-06 -0.000151343 6.01223e-05 0.00349534 -0.000863134 -0.0829034 0.00693542 1 -0.0831616 -0.0828638 0.00693812 0.00349236 -0.000864792 -0.000158626 6.43918e-05 
1.3 -45.6063 -6.35848 2.55699 0.0254482 -0.728272 -0.576045 -0.576208 -0.576167 -0.576231 -0.576028 -0.728289 0.453888 0.203224 0.239557 0.225324 0.239534 0.203241 0.453871 0.245433 -0.245433 -0.244742 0.244742 0.24482 -0.244823 -0.246546 0.244828 1 -0.246554 -0.246542 0.244822 0.244737 -0.244747 -0.245429 0.245434 7.08375e-06 -3.80759e-06 -0.000151847 6.04084e-05 0.00350296 -0.000865251 -0.0830119 0.0069416 1 -0.0831603 -0.0828862 0.00695232 0.00349662 -0.000854855 -0.000159328 6.40546e-05 
1.4 -45.5692 -6.35929 2.55618 0.0254938 -0.728372 -0.576107 -0.576278 -0.576263 -0.576293 -0.576103 -0.728414 0.453788 0.203163 0.239487 0.225228 0.239472 0.203166 0.453746 0.245421 -0.245421 -0.24473 0.24473 0.244808 -0.244811 -0.246536 0.244815 1 -0.246549 -0.246534 0.244812 0.244724 -0.244734 -0.245417 0.245422 7.11814e-06 -3.84382e-06 -0.000152306 6.09199e-05 0.00350816 -0.000871102 -0.0830616 0.00696031 1 -0.0833201 -0.0830119 0.00696521 0.00350506 -0.000854607 -0.000160043 6.42903e-05 
1.5 -45.5282 -6.35998 2.55549 0.0255429 -0.72847 -0.576158 -0.576348 -0.576376 -0.576336 -0.576176 -0.728487 0.45369 0.203111 0.239417 0.225114 0.239429 0.203094 0.453673 0.24541 -0.24541 -0.244718 0.244719 0.244796 -0.2448 -0.246525 0.244799 1 -0.246545 -0.246528 0.244804 0.244716 -0.244718 -0.245409 0.245409 7.14285e-06 -3.86888e-06 -0.00015261 6.12272e-05 0.00351159 -0.000875717 -0.0830741 0.00698176 1 -0.0835176 -0.0831648 0.00697473 0.00351445 -0.00086903 -0.00016044 6.51704e-05 
1.6 -45.483 -6.36057 2.5549 0.0255834 -0.728559 -0.576214 -0.576409 -0.576444 -0.576384 -0.57623 -0.728534 0.453601 0.203055 0.239356 0.225047 0.23938 0.20304 0.453626 0.245401 -0.245401 -0.244709 0.24471 0.244787 -0.244791 -0.246519 0.24479 1 -0.246539 -0.246523 0.244797 0.24471 -0.244707 -0.245406 0.2454 7.16165e-06 -3.87189e-06 -0.000152929 6.11956e-05 0.00351721 -0.000875912 -0.0831301 0.0069953 1 -0.0835988 -0.0832466 0.00698431 0.0035208 -0.000882438 -0.000160476 6.58709e-05 
1.7 -45.4331 -6.36133 2.55414 0.02562 -0.728655 -0.576289 -0.576469 -0.576461 -0.576463 -0.576287 -0.728618 0.453505 0.20298 0.239296 0.22503 0.239302 0.202982 0.453542 0.245396 -0.245396 -0.244702 0.244702 0.24478 -0.244783 -0.246517 0.244785 1 -0.24653 -0.246517 0.244786 0.244702 -0.244701 -0.2454 0.245395 7.18858e-06 -3.87377e-06 -0.000153437 6.1181e-05 0.00352656 -0.000874636 -0.0832573 0.0070002 1 -0.0835602 -0.0832529 0.00699936 0.00352482 -0.000878534 -0.000160712 6.57186e-05 
1.8 -45.3782 -6.36239 2.55308 0.0256669 -0.728777 -0.576385 -0.57655 -0.576508 -0.57657 -0.576365 -0.728768 0.453383 0.202885 0.239214 0.224982 0.239194 0.202904 0.453392 0.245386 -0.245386 -0.24469 0.24469 0.244768 -0.244772 -0.246512 0.244777 1 -0.24652 -0.246508 0.24477 0.244687 -0.244694 -0.245385 0.245387 7.23292e-06 -3.90152e-06 -0.000154166 6.15806e-05 0.00353779 -0.00087765 -0.0834138 0.00701058 1 -0.0835754 -0.0832964 0.00702112 0.0035314 -0.000865435 -0.000161598 6.52489e-05 
1.9 -45.3177 -6.36364 2.55183 0.0257323 -0.728927 -0.576484 -0.576654 -0.576627 -0.576675 -0.576472 -0.728958 0.453233 0.202785 0.239111 0.224863 0.239089 0.202797 0.453202 0.245371 -0.245371 -0.244673 0.244673 0.244752 -0.244755 -0.246499 0.244759 1 -0.24651 -0.246497 0.244755 0.244667 -0.244677 -0.245366 0.245372 7.2868e-06 -3.95173e-06 -0.000154934 6.22836e-05 0.00354758 -0.000885557 -0.083525 0.00703438 1 -0.0837505 -0.0834455 0.00704279 0.00354316 -0.000865791 -0.0001628 6.55563e-05 
2 -45.251 -6.36488 2.5506 0.025809 -0.72909 -0.576578 -0.576769 -0.576792 -0.576764 -0.576587 -0.729127 0.45307 0.202691 0.238996 0.224699 0.239001 0.202682 0.453033 0.245353 -0.245353 -0.244654 0.244654 0.244733 -0.244737 -0.246483 0.244737 1 -0.246502 -0.246486 0.24474 0.244649 -0.244655 -0.245349 0.245352 7.33391e-06 -3.99268e-06 -0.000155564 6.2769e-05 0.00355587 -0.000892123 -0.0835957 0.00706645 1 -0.0840066 -0.0836547 0.00706114 0.00355744 -0.000884704 -0.000163717 6.6751e-05 
2.1 -45.1776 -6.36603 2.54944 0.0258838 -0.729255 -0.576677 -0.576878 -0.57692 -0.576852 -0.576695 -0.729263 0.452905 0.202592 0.238887 0.22457 0.238913 0.202575 0.452897 0.245337 -0.245337 -0.244637 0.244637 0.244717 -0.244721 -0.246471 0.244719 1 -0.246493 -0.246476 0.244727 0.244636 -0.244635 -0.245339 0.245336 7.37187e-06 -4.00904e-06 -0.000156144 6.28712e-05 0.00356542 -0.000893793 -0.0836888 0.00709189 1 -0.0841696 -0.0838112 0.00707917 0.00356907 -0.000902557 -0.000164143 6.78047e-05 
2.2 -45.0968 -6.36729 2.54818 0.0259526 -0.729425 -0.576797 -0.576987 -0.576993 -0.576971 -0.5768 -0.729393 0.452735 0.202472 0.238778 0.224497 0.238794 0.202469 0.452767 0.245324 -0.245324 -0.244622 0.244622 0.244701 -0.244705 -0.246463 0.244706 1 -0.246479 -0.246466 0.244709 0.244623 -0.24462 -0.245329 0.245323 7.41793e-06 -4.02259e-06 -0.000156951 6.29987e-05 0.00357883 -0.000894003 -0.0838557 0.00710786 1 -0.0842128 -0.0838895 0.00710288 0.00357853 -0.000900216 -0.000164511 6.78656e-05 
2.3 -45.0078 -6.36886 2.54661 0.0260294 -0.729618 -0.576942 -0.577113 -0.577072 -0.577128 -0.576928 -0.729581 0.452542 0.202327 0.238652 0.224418 0.238637 0.202341 0.452579 0.245308 -0.245308 -0.244603 0.244603 0.244683 -0.244686 -0.246455 0.244691 1 -0.246464 -0.246451 0.244686 0.244602 -0.244605 -0.24531 0.245309 7.48585e-06 -4.0639e-06 -0.000158056 6.35875e-05 0.00359543 -0.000898872 -0.0840712 0.00712548 1 -0.0842679 -0.0839755 0.00713465 0.00359 -0.000885951 -0.000165504 6.74334e-05 
2.4 -44.91 -6.37078 2.54469 0.0261289 -0.729846 -0.577102 -0.577273 -0.577234 -0.577299 -0.577089 -0.729844 0.452314 0.202167 0.238492 0.224256 0.238466 0.202181 0.452316 0.245286 -0.245286 -0.244577 0.244577 0.244658 -0.244661 -0.246438 0.244667 1 -0.246448 -0.246433 0.24466 0.244573 -0.244582 -0.245283 0.245288 7.56993e-06 -4.13293e-06 -0.000159288 6.45309e-05 0.0036125 -0.000909304 -0.0842749 0.00715858 1 -0.0844755 -0.0841697 0.00717031 0.00360718 -0.000886589 -0.000167256 6.78341e-05 
2.5 -44.8025 -6.37285 2.54263 0.0262484 -0.730106 -0.577265 -0.577456 -0.577465 -0.577461 -0.577267 -0.730146 0.452054 0.202004 0.238309 0.224025 0.238304 0.202002 0.452014 0.245258 -0.245258 -0.244547 0.244547 0.244629 -0.244633 -0.246415 0.244634 1 -0.246432 -0.246416 0.244635 0.244541 -0.24455 -0.245254 0.245259 7.65225e-06 -4.19896e-06 -0.000160445 6.53178e-05 0.00362844 -0.000919221 -0.0844384 0.00720482 1 -0.0848072 -0.0844551 0.00720377 0.00362825 -0.000909785 -0.000169044 6.93796e-05 
2.6 -44.6844 -6.37492 2.54055 0.0263747 -0.730386 -0.577434 -0.577642 -0.577685 -0.57762 -0.577451 -0.730425 0.451774 0.201835 0.238123 0.223805 0.238145 0.201818 0.451735 0.245231 -0.245231 -0.244518 0.244518 0.2446 -0.244604 -0.246393 0.244603 1 -0.246415 -0.246398 0.24461 0.244514 -0.244516 -0.24523 0.24523 7.72678e-06 -4.24151e-06 -0.000161545 6.57153e-05 0.00364518 -0.000923909 -0.0846066 0.00724926 1 -0.0850985 -0.0847252 0.00723644 0.0036488 -0.000933421 -0.000170168 7.09098e-05 
2.7 -44.5547 -6.37708 2.53839 0.0264983 -0.730682 -0.577629 -0.577831 -0.577853 -0.57781 -0.577639 -0.730677 0.451478 0.20164 0.237933 0.223637 0.237955 0.201631 0.451483 0.245205 -0.245205 -0.244489 0.244489 0.244572 -0.244576 -0.246376 0.244576 1 -0.246395 -0.24638 0.244581 0.244489 -0.244487 -0.245209 0.245204 7.80917e-06 -4.279e-06 -0.000162863 6.61098e-05 0.00366599 -0.000926815 -0.0848457 0.00728444 1 -0.0852743 -0.0849233 0.00727577 0.00366737 -0.000935448 -0.000171008 7.13891e-05 
2.8 -44.4125 -6.37956 2.53591 0.0266305 -0.731003 -0.577857 -0.578041 -0.578012 -0.578046 -0.577844 -0.730957 0.451157 0.201412 0.237723 0.223478 0.237719 0.201425 0.451203 0.245178 -0.245178 -0.244457 0.244457 0.244541 -0.244544 -0.246359 0.244548 1 -0.24637 -0.246357 0.244546 0.244459 -0.244458 -0.245182 0.245178 7.91797e-06 -4.34472e-06 -0.000164597 6.69959e-05 0.00369159 -0.000934649 -0.085161 0.00731907 1 -0.0854183 -0.0851045 0.00732452 0.00368734 -0.000923111 -0.000172392 7.12668e-05 
2.9 -44.2564 -6.38251 2.53297 0.0267872 -0.731364 -0.578113 -0.57829 -0.578243 -0.578316 -0.578093 -0.731327 0.450796 0.201157 0.237475 0.223248 0.237449 0.201176 0.450833 0.245144 -0.245144 -0.244418 0.244418 0.244502 -0.244506 -0.246334 0.244512 1 -0.246344 -0.24633 0.244504 0.244416 -0.244422 -0.245144 0.245145 8.05259e-06 -4.44498e-06 -0.000166608 6.83306e-05 0.00371987 -0.000948866 -0.0854958 0.00736784 1 -0.085693 -0.0853766 0.00738071 0.00371365 -0.000924219 -0.000174713 7.18965e-05 
3 -44.0855 -6.38582 2.52965 0.0269755 -0.731774 -0.578384 -0.578576 -0.578565 -0.578593 -0.578381 -0.731788 0.450386 0.200886 0.237189 0.222926 0.237172 0.200888 0.450372 0.245102 -0.245102 -0.244371 0.244371 0.244457 -0.24446 -0.246301 0.244464 1 -0.246317 -0.2463 0.244461 0.244365 -0.244375 -0.245098 0.245104 8.19483e-06 -4.55233e-06 -0.000168622 6.96138e-05 0.00374833 -0.000963989 -0.0858049 0.00743426 1 -0.0861228 -0.0857678 0.00743914 0.00374593 -0.000950794 -0.000177644 7.38254e-05 
3.1 -43.8984 -6.38934 2.52614 0.0271837 -0.732229 -0.57867 -0.578885 -0.57892 -0.578871 -0.578688 -0.732279 0.449931 0.200599 0.23688 0.222571 0.236893 0.200581 0.449881 0.245056 -0.245056 -0.244321 0.244321 0.244408 -0.244412 -0.246265 0.244411 1 -0.246288 -0.246269 0.244417 0.244314 -0.244321 -0.245052 0.245056 8.33471e-06 -4.64252e-06 -0.000170642 7.05615e-05 0.00377771 -0.00097456 -0.086111 0.00750762 1 -0.0865905 -0.0862016 0.00749808 0.00378044 -0.000982168 -0.000180243 7.60428e-05 
3.2 -43.6938 -6.39303 2.52244 0.0273996 -0.732725 -0.578987 -0.579207 -0.579243 -0.57918 -0.579004 -0.732758 0.449435 0.200282 0.236558 0.222247 0.236585 0.200265 0.449402 0.24501 -0.24501 -0.24427 0.24427 0.244358 -0.244362 -0.246231 0.244361 1 -0.246254 -0.246237 0.244369 0.244267 -0.244268 -0.24501 0.245008 8.48598e-06 -4.72748e-06 -0.000172935 7.14848e-05 0.00381155 -0.00098275 -0.0864798 0.00757589 1 -0.0869741 -0.0865925 0.00756299 0.00381448 -0.000993443 -0.000182137 7.7341e-05 
3.3 -43.4703 -6.39708 2.51839 0.0276259 -0.733262 -0.579348 -0.579554 -0.579546 -0.579546 -0.579345 -0.733242 0.448898 0.199922 0.236211 0.221944 0.236219 0.199925 0.448918 0.244961 -0.244961 -0.244215 0.244215 0.244304 -0.244308 -0.246199 0.244311 1 -0.246215 -0.2462 0.244312 0.244216 -0.244214 -0.244965 0.24496 8.66987e-06 -4.84069e-06 -0.000175722 7.28952e-05 0.00385204 -0.00099558 -0.0869463 0.00764158 1 -0.0873029 -0.0869512 0.00764106 0.00385005 -0.000987856 -0.000184335 7.79243e-05 
3.4 -43.2263 -6.40169 2.51379 0.0278815 -0.733851 -0.579754 -0.579948 -0.579902 -0.579968 -0.579734 -0.733798 0.448309 0.199515 0.235817 0.221589 0.235797 0.199535 0.448362 0.244906 -0.244906 -0.244151 0.244151 0.244242 -0.244246 -0.24616 0.244252 1 -0.246171 -0.246156 0.244245 0.244152 -0.244154 -0.244909 0.244906 8.89269e-06 -4.99696e-06 -0.000179001 7.48787e-05 0.00389815 -0.00101587 -0.0874783 0.00771934 1 -0.0877105 -0.0873715 0.00773143 0.00389182 -0.000991478 -0.000187736 7.91069e-05 
3.5 -42.9605 -6.40691 2.50856 0.0281799 -0.734505 -0.580198 -0.580398 -0.580363 -0.580422 -0.580183 -0.734475 0.447655 0.199072 0.235367 0.221127 0.235343 0.199086 0.447685 0.24484 -0.24484 -0.244077 0.244077 0.244169 -0.244173 -0.246111 0.244179 1 -0.246125 -0.246107 0.244173 0.244074 -0.244081 -0.244839 0.244842 9.14208e-06 -5.17772e-06 -0.000182555 7.70278e-05 0.00394748 -0.0010393 -0.0880194 0.00781899 1 -0.0882929 -0.0879269 0.0078292 0.00394245 -0.00102063 -0.000192141 8.16535e-05 
3.6 -42.6712 -6.41265 2.50283 0.0285187 -0.735233 -0.580672 -0.580895 -0.580909 -0.580896 -0.58068 -0.735258 0.446927 0.198597 0.23487 0.220582 0.234869 0.198589 0.446902 0.244765 -0.244765 -0.243993 0.243993 0.244088 -0.244092 -0.246053 0.244094 1 -0.246075 -0.246054 0.244096 0.243986 -0.243996 -0.24476 0.244766 9.40449e-06 -5.35695e-06 -0.000186232 7.8989e-05 0.00399912 -0.00106018 -0.0885617 0.00793597 1 -0.0890005 -0.0885909 0.00793276 0.00399936 -0.00106183 -0.000196884 8.4878e-05 
3.7 -42.3568 -6.4188 2.49667 0.0288853 -0.736037 -0.581186 -0.581428 -0.58147 -0.581404 -0.581207 -0.73609 0.446123 0.198083 0.234337 0.22002 0.23436 0.198062 0.44607 0.244684 -0.244684 -0.243904 0.243905 0.244001 -0.244006 -0.245992 0.244005 1 -0.246019 -0.245998 0.244013 0.243898 -0.243904 -0.244681 0.244684 9.68743e-06 -5.53683e-06 -0.000190255 8.09392e-05 0.00405562 -0.00107881 -0.0891569 0.00805817 1 -0.0897045 -0.0892761 0.00804479 0.004059 -0.00108989 -0.000201299 8.76109e-05 
3.8 -42.0156 -6.42544 2.49003 0.0292751 -0.736918 -0.581758 -0.581999 -0.58202 -0.581977 -0.581769 -0.736945 0.445242 0.197511 0.233766 0.219471 0.233787 0.197501 0.445215 0.244598 -0.244598 -0.243809 0.243809 0.243908 -0.243913 -0.245932 0.243914 1 -0.245956 -0.245936 0.243919 0.243807 -0.243808 -0.2446 0.244596 1.00154e-05 -5.74767e-06 -0.000194976 8.33739e-05 0.00412101 -0.00110115 -0.0898618 0.00818046 1 -0.0903517 -0.0899405 0.00817141 0.0041219 -0.00109959 -0.000205484 8.96749e-05 
3.9 -41.6461 -6.43277 2.4827 0.0297006 -0.737881 -0.582399 -0.582627 -0.5826 -0.582632 -0.582388 -0.737856 0.444279 0.19687 0.233138 0.218891 0.233133 0.196882 0.444304 0.244505 -0.244505 -0.243704 0.243704 0.243805 -0.24381 -0.245867 0.243815 1 -0.245884 -0.245866 0.243812 0.243705 -0.243704 -0.244509 0.244503 1.04054e-05 -6.01456e-06 -0.00020049 8.65316e-05 0.00419649 -0.00113161 -0.0906833 0.00831206 1 -0.0910264 -0.0906375 0.00831766 0.00419196 -0.0011112 -0.000210628 9.20988e-05 
4 -41.2467 -6.44096 2.47451 0.0301818 -0.738936 -0.583107 -0.583332 -0.583283 -0.583357 -0.583087 -0.738884 0.443224 0.196162 0.232433 0.218208 0.232408 0.196183 0.443276 0.244397 -0.244397 -0.243583 0.243582 0.243687 -0.243691 -0.24579 0.243699 1 -0.245804 -0.245785 0.243691 0.243583 -0.243586 -0.2444 0.244398 1.08558e-05 -6.33494e-06 -0.000206678 9.02044e-05 0.00428007 -0.00116862 -0.0915789 0.0084679 1 -0.0918586 -0.09146 0.00848193 0.00427299 -0.00114492 -0.000217527 9.58799e-05 
4.1 -40.8157 -6.45005 2.46542 0.0307288 -0.740098 -0.583875 -0.584116 -0.584094 -0.584135 -0.583867 -0.740069 0.442062 0.195394 0.231649 0.217397 0.23163 0.195402 0.442091 0.244274 -0.244274 -0.243445 0.243445 0.243553 -0.243558 -0.245698 0.243563 1 -0.245718 -0.245696 0.243559 0.243441 -0.24345 -0.244273 0.244277 1.13564e-05 -6.68919e-06 -0.000213433 9.40663e-05 0.00437006 -0.00120737 -0.0925106 0.00865329 1 -0.0928903 -0.0924477 0.00866015 0.00436608 -0.0011982 -0.000225678 0.00010086 
4.2 -40.3518 -6.45997 2.4555 0.031338 -0.741378 -0.584704 -0.584973 -0.584996 -0.584966 -0.584717 -0.7414 0.440782 0.194566 0.230792 0.216494 0.230799 0.194553 0.44076 0.244137 -0.244137 -0.243293 0.243293 0.243405 -0.24341 -0.245595 0.243412 1 -0.245624 -0.245598 0.243416 0.243284 -0.243295 -0.244133 0.24414 1.19084e-05 -7.06985e-06 -0.000220811 9.80996e-05 0.00446754 -0.0012458 -0.093494 0.00886094 1 -0.0940436 -0.0935549 0.00885342 0.00446885 -0.00125098 -0.000234276 0.000106065 
4.3 -39.8536 -6.47071 2.44476 0.0320018 -0.742787 -0.585608 -0.585896 -0.585937 -0.58587 -0.585628 -0.742837 0.439373 0.193661 0.229869 0.215554 0.229895 0.193641 0.439323 0.243988 -0.243988 -0.243128 0.243128 0.243243 -0.24325 -0.245486 0.243249 1 -0.245519 -0.245492 0.243258 0.24312 -0.243127 -0.243985 0.243988 1.25346e-05 -7.49799e-06 -0.000229124 0.000102675 0.00457622 -0.0012874 -0.0945868 0.00908172 1 -0.0952158 -0.0947105 0.00906741 0.00457919 -0.00129105 -0.000243113 0.000111007 
4.4 -39.32 -6.48239 2.43309 0.0327222 -0.744332 -0.586605 -0.586895 -0.586908 -0.586876 -0.586612 -0.744365 0.437828 0.192665 0.22887 0.214583 0.228889 0.192658 0.437795 0.243825 -0.243825 -0.242947 0.242947 0.243067 -0.243074 -0.245371 0.243076 1 -0.2454 -0.245375 0.243081 0.242944 -0.242946 -0.243826 0.243823 1.32668e-05 -8.00854e-06 -0.000238748 0.000108201 0.00470005 -0.00133749 -0.095835 0.00931559 1 -0.0963943 -0.0959003 0.00930835 0.0046994 -0.00132658 -0.000252645 0.000116286 
4.5 -38.7499 -6.49519 2.42029 0.0335152 -0.746021 -0.587704 -0.587989 -0.587957 -0.587996 -0.587692 -0.746009 0.436139 0.191565 0.227776 0.213533 0.227769 0.191578 0.436151 0.243644 -0.243644 -0.242746 0.242745 0.242871 -0.242877 -0.245243 0.242884 1 -0.245266 -0.245242 0.242881 0.242747 -0.242747 -0.243648 0.243642 1.41258e-05 -8.62373e-06 -0.000249819 0.000114773 0.0048404 -0.00139785 -0.0972387 0.00957364 1 -0.0976719 -0.0971857 0.00958058 0.00483451 -0.00137473 -0.0002638 0.000122908 
