time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
1 -17.4447 -10.7741 2.76573 0.124376 -0.808156 -0.630014 -0.631391 -0.631377 -0.631376 -0.631381 -0.631379 -0.631379 -0.631358 -0.630321 -0.808087 0.373931 0.149444 0.183513 0.172294 0.175454 0.174127 0.175451 0.172292 0.183546 0.149138 0.374 0.219931 -0.219931 -0.21591 0.21591 0.216554 -0.216554 -0.216548 0.216546 0.216469 -0.216617 -0.227621 0.216771 1 -0.228006 -0.22762 0.216766 0.216468 -0.2166 -0.216567 0.216519 0.215872 -0.215888 -0.219946 0.220001 4.22819e-06 -2.22466e-06 -2.63928e-05 2.34957e-05 0.000293138 -0.000121712 -0.00205618 0.00125989 0.0231033 -0.00485652 -0.175016 0.0447533 1 -0.176496 -0.175012 0.0447441 0.0231013 -0.00487552 -0.00203986 0.00125664 0.000298562 -0.000120462 -2.7087e-05 2.53684e-05 
1.1 -13.428 -10.8903 2.6495 0.1809 -0.819065 -0.635979 -0.638255 -0.63824 -0.638237 -0.63825 -0.638244 -0.638243 -0.638216 -0.63629 -0.81895 0.363022 0.143479 0.176649 0.165431 0.168593 0.167259 0.168586 0.165428 0.176688 0.143168 0.363137 0.202431 -0.202431 -0.196486 0.196487 0.197573 -0.197571 -0.197581 0.19756 0.197409 -0.19775 -0.214916 0.198182 1 -0.215823 -0.214914 0.198173 0.197408 -0.197705 -0.197611 0.197538 0.196451 -0.196481 -0.202454 0.202512 1.80092e-05 -5.41283e-06 -7.72767e-05 8.12816e-05 0.000770584 -0.000281219 -0.00368135 0.00284189 0.0366077 -0.00747417 -0.206503 0.0697719 1 -0.208525 -0.20649 0.0697606 0.0365982 -0.00748979 -0.00370606 0.00284054 0.000787884 -0.000281905 -5.36087e-05 8.14457e-05 
1.2 -11.8527 -10.9481 2.59169 0.246222 -0.825599 -0.638477 -0.641944 -0.641941 -0.641939 -0.641959 -0.641948 -0.641945 -0.641899 -0.638786 -0.825436 0.356488 0.140981 0.17296 0.16173 0.164891 0.163549 0.164882 0.161726 0.173005 0.140673 0.356651 0.180403 -0.180404 -0.172439 0.172441 0.174123 -0.174124 -0.174189 0.174097 0.173879 -0.174541 -0.199281 0.175611 1 -0.201168 -0.199277 0.175595 0.173876 -0.174473 -0.174237 0.174097 0.17241 -0.172454 -0.180432 0.180486 5.76509e-05 -1.27902e-05 -0.000200371 0.0002444 0.00177206 -0.000605911 -0.0061571 0.00578249 0.0536177 -0.0113453 -0.240167 0.100066 1 -0.242862 -0.240146 0.10006 0.0535911 -0.0113378 -0.00621384 0.00559889 0.00154726 -0.000521352 -8.65072e-05 0.00018834 
1.3 -11.2847 -10.974 2.56582 0.315876 -0.829923 -0.639137 -0.644029 -0.644076 -0.644079 -0.644103 -0.644082 -0.644081 -0.643992 -0.639427 -0.829714 0.352164 0.140322 0.170875 0.159595 0.162751 0.161405 0.162748 0.15959 0.170912 0.140032 0.352373 0.155347 -0.155348 -0.145663 0.145664 0.14806 -0.148078 -0.148263 0.148021 0.147817 -0.148946 -0.182063 0.151229 1 -0.185576 -0.182058 0.151213 0.147813 -0.148878 -0.148341 0.148066 0.14564 -0.145702 -0.155381 0.155426 0.000146898 -2.18022e-05 -0.000434357 0.00049875 0.00341967 -0.000922729 -0.0095404 0.010126 0.072897 -0.0168273 -0.274688 0.132615 1 -0.27826 -0.274655 0.132613 0.072515 -0.0167574 -0.007757 0.00973566 0.00262152 -0.000773454 -4.63913e-05 0.000377909 
1.4 -11.0888 -10.9847 2.55505 0.386314 -0.833434 -0.639038 -0.645519 -0.645668 -0.645688 -0.64571 -0.645674 -0.64568 -0.645499 -0.639295 -0.83318 0.348653 0.14042 0.169385 0.158003 0.161142 0.159798 0.161156 0.157991 0.169405 0.140164 0.348906 0.129035 -0.129037 -0.118267 0.118263 0.121427 -0.121486 -0.121883 0.121386 0.121395 -0.123134 -0.164778 0.127426 1 -0.170714 -0.16477 0.127419 0.121388 -0.12311 -0.122006 0.121512 0.118248 -0.11834 -0.129077 0.129104 0.000238548 5.81348e-05 -0.000510472 0.000627986 0.00501624 -0.000380351 -0.0109234 0.0155858 0.0919492 -0.0240645 -0.307847 0.164072 1 -0.312608 -0.307791 0.164082 0.0916488 -0.0239395 -0.00955755 0.015565 0.00432986 -0.00111804 6.864e-05 0.000756761 
1.5 -11.0231 -10.989 2.55079 0.455067 -0.836825 -0.63878 -0.646918 -0.647243 -0.647294 -0.647307 -0.647258 -0.647263 -0.646923 -0.638994 -0.836533 0.345262 0.140678 0.167986 0.156428 0.159536 0.158201 0.159572 0.156408 0.167981 0.140465 0.345553 0.103162 -0.103169 -0.092142 0.0921248 0.0960298 -0.0961451 -0.0969264 0.0960214 0.0966109 -0.0990407 -0.148812 0.106293 1 -0.158032 -0.148802 0.106304 0.0965929 -0.0990708 -0.0971023 0.0962401 0.0921294 -0.0922656 -0.103221 0.10322 0.000387525 0.000133167 -0.000523133 0.00112668 0.00721348 -0.000588585 -0.0128516 0.0230248 0.11011 -0.0330849 -0.337279 0.191555 1 -0.343664 -0.337204 0.191579 0.109947 -0.0329021 -0.0119982 0.0231067 0.00678891 -0.00163107 0.000276434 0.00146084 
1.6 -11.0015 -10.9906 2.54917 0.520537 -0.840361 -0.638681 -0.648419 -0.649022 -0.649118 -0.649117 -0.649057 -0.649049 -0.648451 -0.638846 -0.840042 0.341726 0.140778 0.166485 0.154649 0.157712 0.156392 0.157773 0.154622 0.166453 0.140612 0.342044 0.0791217 -0.079135 -0.0686977 0.0686601 0.0731985 -0.0733902 -0.0747718 0.0732804 0.0749959 -0.0780989 -0.135205 0.089295 1 -0.148517 -0.135196 0.0893276 0.074968 -0.078185 -0.0750024 0.073589 0.0687111 -0.068904 -0.0792106 0.0791664 0.000618291 0.000266896 -0.000529098 0.00187837 0.0102625 -0.00092009 -0.0158311 0.0318902 0.126438 -0.0435844 -0.361111 0.213081 1 -0.369686 -0.361025 0.213111 0.126414 -0.0434112 -0.0154434 0.0320943 0.0101168 -0.00222293 0.000407622 0.00254642 
1.7 -10.9946 -10.9912 2.54858 0.581787 -0.844068 -0.638909 -0.650028 -0.651047 -0.651205 -0.651188 -0.651123 -0.651081 -0.650096 -0.639029 -0.843738 0.338019 0.14055 0.164876 0.152624 0.155625 0.154321 0.155707 0.15259 0.164808 0.14043 0.338349 0.0578861 -0.0579109 -0.0487763 0.0486996 0.0536619 -0.0539789 -0.0561738 0.0539696 0.0575152 -0.0611734 -0.124566 0.0771433 1 -0.142592 -0.124559 0.0772032 0.0574687 -0.0613345 -0.0564646 0.0543765 0.048801 -0.0490889 -0.0580271 0.0579196 0.00105455 0.000384277 -0.000671161 0.00314981 0.0142677 -0.00183998 -0.0197935 0.0417447 0.140138 -0.0550252 -0.378304 0.227746 1 -0.38975 -0.378222 0.227807 0.14029 -0.0549486 -0.0198331 0.0419682 0.0142156 -0.00311198 0.000497334 0.00411388 
1.8 -10.9925 -10.9914 2.54836 0.638324 -0.847842 -0.639558 -0.65165 -0.65327 -0.653504 -0.653472 -0.653405 -0.65331 -0.651763 -0.639632 -0.847524 0.334245 0.139901 0.163254 0.150401 0.153326 0.152037 0.153425 0.150361 0.163141 0.139826 0.334562 0.0400095 -0.0400552 -0.0327091 0.0325733 0.0377221 -0.0382142 -0.0414539 0.0384647 0.044527 -0.0485543 -0.11706 0.06983 1 -0.140144 -0.117057 0.069916 0.0444622 -0.0487988 -0.0417997 0.0389764 0.0327678 -0.0332034 -0.0402389 0.0400397 0.00178819 0.000511773 -0.000990466 0.00488344 0.0191204 -0.00307109 -0.0247275 0.051732 0.150832 -0.0667155 -0.388729 0.235691 1 -0.403784 -0.38866 0.235793 0.151131 -0.0667839 -0.0249935 0.05195 0.0189634 -0.00432244 0.000541579 0.00630943 
1.9 -10.9918 -10.9915 2.54828 0.690071 -0.851519 -0.640644 -0.653138 -0.655577 -0.655893 -0.655858 -0.65579 -0.655616 -0.65331 -0.640685 -0.851234 0.330568 0.138814 0.161766 0.148094 0.150937 0.14965 0.15104 0.148055 0.161594 0.138774 0.330853 0.0256823 -0.0257587 -0.020412 0.0202054 0.0252794 -0.0260063 -0.0304915 0.0267205 0.0359587 -0.0401402 -0.112488 0.0667769 1 -0.140623 -0.112493 0.0668866 0.0358801 -0.0404464 -0.0308675 0.0273085 0.0205369 -0.0211933 -0.0260431 0.0257275 0.00262299 0.000762247 -0.00118822 0.00659546 0.0240052 -0.0041421 -0.0301288 0.0607313 0.158531 -0.0777448 -0.393086 0.237918 1 -0.412401 -0.39304 0.238096 0.158912 -0.0781349 -0.0303706 0.0611249 0.0235247 -0.00551405 0.00073024 0.00883503 
2 -10.9916 -10.9915 2.54826 0.73732 -0.854914 -0.642143 -0.654331 -0.65782 -0.658215 -0.658197 -0.658123 -0.657851 -0.654567 -0.642168 -0.854671 0.327173 0.137316 0.160573 0.145851 0.148615 0.147311 0.148706 0.14582 0.160337 0.137291 0.327415 0.014821 -0.0149417 -0.0115669 0.0112669 0.016029 -0.0170509 -0.0229283 0.0184887 0.0313875 -0.0355411 -0.110396 0.0670572 1 -0.143204 -0.110414 0.0671744 0.0313019 -0.0358856 -0.0233052 0.019099 0.011738 -0.0126755 -0.0153362 0.0148823 0.0036485 0.00110364 -0.0013398 0.00844946 0.0287244 -0.00523116 -0.0348528 0.0680252 0.16251 -0.0873662 -0.392509 0.235903 1 -0.416634 -0.392485 0.236179 0.162902 -0.0881963 -0.0348558 0.0687808 0.027689 -0.00690479 0.00123754 0.0117594 
2.1 -10.9916 -10.9915 2.54825 0.78054 -0.857849 -0.644005 -0.655085 -0.659854 -0.660325 -0.660343 -0.66025 -0.659878 -0.655374 -0.644034 -0.857653 0.324237 0.135453 0.159819 0.143817 0.146504 0.145165 0.14658 0.143793 0.15953 0.135425 0.324434 0.0071466 -0.00732238 -0.00567122 0.00524638 0.00948082 -0.0108717 -0.0182606 0.0133793 0.0301868 -0.0341982 -0.110211 0.0696213 1 -0.146992 -0.110244 0.0697133 0.0301 -0.0345073 -0.0185977 0.0139174 0.00596111 -0.00722383 -0.00790706 0.00725438 0.00494654 0.00152991 -0.0015655 0.0104786 0.033441 -0.00664371 -0.0398226 0.0738128 0.163955 -0.0952308 -0.388503 0.23118 1 -0.417679 -0.388494 0.231556 0.164275 -0.0965523 -0.0393074 0.0749778 0.0314853 -0.00852588 0.00190168 0.0150836 
2.2 -10.9916 -10.9916 2.54824 0.820292 -0.860183 -0.646163 -0.655299 -0.661567 -0.662098 -0.662174 -0.662039 -0.661585 -0.655624 -0.646212 -0.860027 0.321904 0.133295 0.159605 0.142104 0.144731 0.143334 0.144791 0.142086 0.15928 0.133247 0.322059 0.0023253 -0.00258183 -0.00228041 0.00171941 0.00531106 -0.00712114 -0.0160114 0.0109603 0.0316291 -0.0354521 -0.111364 0.0734934 1 -0.151186 -0.111412 0.0735352 0.0315425 -0.0356543 -0.0162394 0.0112762 0.00268163 -0.00427962 -0.00331855 0.00242692 0.00648079 0.00215926 -0.00188366 0.0124144 0.0377811 -0.00813408 -0.0447753 0.0779602 0.163271 -0.100979 -0.382455 0.225132 1 -0.416647 -0.382443 0.225554 0.163456 -0.102641 -0.0435111 0.0794922 0.0347089 -0.0103842 0.00272311 0.0187883 
