time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
1 -104.809 -16.3501 4.73237 0.0364047 -0.867821 -0.57226 -0.57242 -0.572419 -0.572418 -0.572419 -0.572418 -0.572418 -0.572421 -0.572262 -0.867821 0.374614 0.108275 0.177288 0.130735 0.168808 0.133608 0.168809 0.130736 0.177287 0.108273 0.374614 0.245609 -0.24482 0.245609 -0.2449 0.244383 -0.2449 0.244979 -0.244444 0.244979 -0.244979 0.244444 -0.244979 0.244976 -0.244444 0.244979 -0.246694 0.244447 -0.244979 1 -0.24603 0.244977 -0.246694 0.244447 -0.244979 0.244976 -0.244444 0.244979 -0.244979 0.244443 -0.244979 0.244899 -0.244382 0.244899 -0.245609 0.24482 -0.245609 1.38917e-08 -8.81528e-09 3.60035e-09 -2.92328e-07 1.60414e-07 -5.39312e-08 6.56292e-06 -2.98504e-06 7.8804e-07 -0.000149709 5.18096e-05 -9.89975e-06 0.00348053 -0.000767718 9.64486e-05 -0.0828075 0.00639239 -0.00080136 1 -0.0796012 0.00326522 -0.082807 0.00639192 -0.000801365 0.00348049 -0.000762851 9.59855e-05 -0.00014971 5.14182e-05 -9.83253e-06 6.56069e-06 -2.96065e-06 7.80667e-07 -3.07214e-07 1.68852e-07 -5.72823e-08 
1.1 -104.747 -16.351 4.73149 0.0364329 -0.867868 -0.572291 -0.57245 -0.572448 -0.572448 -0.572448 -0.572448 -0.572447 -0.572451 -0.572295 -0.867877 0.374567 0.108244 0.177259 0.130706 0.168779 0.133578 0.168779 0.130707 0.177257 0.10824 0.374559 0.245605 -0.244816 0.245605 -0.244895 0.244377 -0.244895 0.244975 -0.244438 0.244975 -0.244974 0.244438 -0.244974 0.244972 -0.244439 0.244974 -0.246691 0.244441 -0.244975 1 -0.246027 0.244973 -0.246691 0.244441 -0.244975 0.244972 -0.244439 0.244974 -0.244975 0.244438 -0.244974 0.244895 -0.244377 0.244895 -0.245605 0.244815 -0.245605 1.39085e-08 -8.80824e-09 3.59215e-09 -2.92684e-07 1.6031e-07 -5.37945e-08 6.57049e-06 -2.98261e-06 7.86045e-07 -0.000149861 5.17597e-05 -9.87717e-06 0.00348328 -0.000767005 9.62973e-05 -0.082841 0.00639817 -0.00080031 1 -0.0796385 0.00326799 -0.0828404 0.00639778 -0.000800493 0.00348322 -0.000762212 9.58331e-05 -0.00014986 5.13806e-05 -9.80634e-06 6.5685e-06 -2.9595e-06 7.78551e-07 -3.07642e-07 1.68811e-07 -5.71605e-08 
1.2 -104.679 -16.3523 4.73016 0.0364773 -0.867939 -0.572338 -0.572497 -0.572495 -0.572495 -0.572495 -0.572495 -0.572494 -0.572497 -0.57234 -0.86795 0.374497 0.108197 0.177211 0.130659 0.168732 0.133531 0.168732 0.13066 0.177212 0.108195 0.374485 0.245599 -0.244809 0.245599 -0.244888 0.244369 -0.244888 0.244968 -0.24443 0.244968 -0.244967 0.24443 -0.244967 0.244965 -0.244431 0.244967 -0.246687 0.244433 -0.244968 1 -0.246021 0.244966 -0.246687 0.244433 -0.244968 0.244965 -0.244431 0.244967 -0.244968 0.24443 -0.244967 0.244888 -0.244369 0.244888 -0.245599 0.244808 -0.245599 1.39619e-08 -8.83946e-09 3.6041e-09 -2.93666e-07 1.60872e-07 -5.39646e-08 6.58818e-06 -2.99085e-06 7.87971e-07 -0.000150164 5.18668e-05 -9.89465e-06 0.003488 -0.000768159 9.6405e-05 -0.0828967 0.00640766 -0.000800451 1 -0.0796989 0.00327285 -0.0828966 0.00640733 -0.000800791 0.00348797 -0.000763443 9.59548e-05 -0.000150162 5.14949e-05 -9.82633e-06 6.58615e-06 -2.96851e-06 7.80823e-07 -3.08658e-07 1.69383e-07 -5.73557e-08 
1.3 -104.603 -16.3539 4.72852 0.0365337 -0.868037 -0.572394 -0.572554 -0.572552 -0.572553 -0.572553 -0.572554 -0.572554 -0.572553 -0.572391 -0.868034 0.374399 0.108141 0.177154 0.130602 0.168674 0.133473 0.168673 0.1306 0.177155 0.108144 0.374401 0.245591 -0.244799 0.245591 -0.244879 0.244359 -0.244879 0.244958 -0.244421 0.244958 -0.244958 0.24442 -0.244958 0.244956 -0.244421 0.244958 -0.246681 0.244424 -0.244959 1 -0.246014 0.244956 -0.246681 0.244423 -0.244959 0.244956 -0.244421 0.244958 -0.244959 0.244421 -0.244959 0.244879 -0.24436 0.244879 -0.245591 0.2448 -0.245591 1.40662e-08 -8.92817e-09 3.64933e-09 -2.95425e-07 1.6229e-07 -5.46004e-08 6.618e-06 -3.01334e-06 7.96099e-07 -0.000150638 5.21922e-05 -9.97986e-06 0.00349471 -0.000771921 9.70187e-05 -0.082974 0.00641911 -0.000804068 1 -0.0797694 0.00327907 -0.0829752 0.00641898 -0.000804284 0.00349482 -0.000767263 9.65833e-05 -0.000150646 5.18146e-05 -9.91734e-06 6.61592e-06 -2.99004e-06 7.89196e-07 -3.10432e-07 1.708e-07 -5.80065e-08 
1.4 -104.519 -16.3555 4.72697 0.0365868 -0.868142 -0.572445 -0.572606 -0.572604 -0.572604 -0.572604 -0.572605 -0.572606 -0.572606 -0.572439 -0.868126 0.374293 0.10809 0.177103 0.13055 0.168623 0.133422 0.168621 0.130548 0.177103 0.108096 0.374309 0.245583 -0.24479 0.245583 -0.24487 0.24435 -0.24487 0.24495 -0.244412 0.24495 -0.244949 0.244412 -0.244949 0.244947 -0.244413 0.244949 -0.246675 0.244415 -0.24495 1 -0.246008 0.244948 -0.246675 0.244415 -0.24495 0.244947 -0.244412 0.244949 -0.24495 0.244412 -0.24495 0.24487 -0.244351 0.24487 -0.245583 0.244791 -0.245583 1.41671e-08 -9.01731e-09 3.69637e-09 -2.97059e-07 1.63583e-07 -5.52217e-08 6.6459e-06 -3.0339e-06 8.0425e-07 -0.000151091 5.24894e-05 -1.00686e-05 0.0035014 -0.000775324 9.76834e-05 -0.0830508 0.0064293 -0.000808807 1 -0.0798301 0.0032847 -0.0830517 0.00642907 -0.000808901 0.0035015 -0.000770628 9.72538e-05 -0.000151101 5.20994e-05 -1.00021e-05 6.64337e-06 -3.00884e-06 7.96548e-07 -3.12111e-07 1.72117e-07 -5.85986e-08 
1.5 -104.427 -16.3569 4.72553 0.0366336 -0.868238 -0.57249 -0.572651 -0.57265 -0.57265 -0.57265 -0.57265 -0.57265 -0.572653 -0.572491 -0.868228 0.374197 0.108045 0.177057 0.130504 0.168577 0.133376 0.168577 0.130504 0.177056 0.108044 0.374207 0.245575 -0.244782 0.245575 -0.244862 0.244342 -0.244862 0.244942 -0.244404 0.244942 -0.244942 0.244404 -0.244942 0.244939 -0.244405 0.244942 -0.24667 0.244407 -0.244942 1 -0.246002 0.24494 -0.24667 0.244407 -0.244942 0.244939 -0.244405 0.244942 -0.244942 0.244404 -0.244942 0.244862 -0.244342 0.244862 -0.245576 0.244782 -0.245576 1.42296e-08 -9.05139e-09 3.70893e-09 -2.981e-07 1.63977e-07 -5.53214e-08 6.66514e-06 -3.03957e-06 8.05413e-07 -0.00015143 5.25577e-05 -1.00824e-05 0.00350678 -0.000775971 9.79008e-05 -0.0831148 0.00643823 -0.000810747 1 -0.0798834 0.00328924 -0.0831145 0.00643776 -0.000810811 0.00350677 -0.000771041 9.74356e-05 -0.000151436 5.21602e-05 -1.00126e-05 6.66295e-06 -3.01419e-06 7.97492e-07 -3.13344e-07 1.72615e-07 -5.87409e-08 
1.6 -104.325 -16.3586 4.72387 0.0366875 -0.868331 -0.572545 -0.572707 -0.572705 -0.572705 -0.572705 -0.572704 -0.572703 -0.572708 -0.572552 -0.868341 0.374104 0.10799 0.177002 0.130449 0.168522 0.133321 0.168523 0.130451 0.177001 0.107983 0.374094 0.245568 -0.244773 0.245568 -0.244853 0.244333 -0.244853 0.244934 -0.244394 0.244934 -0.244934 0.244394 -0.244934 0.244931 -0.244395 0.244933 -0.246665 0.244397 -0.244934 1 -0.245995 0.244932 -0.246665 0.244398 -0.244934 0.244931 -0.244395 0.244933 -0.244934 0.244394 -0.244934 0.244853 -0.244332 0.244853 -0.245568 0.244772 -0.245568 1.42813e-08 -9.05921e-09 3.70602e-09 -2.99059e-07 1.64098e-07 -5.52372e-08 6.6836e-06 -3.04036e-06 8.03943e-07 -0.000151767 5.25466e-05 -1.0064e-05 0.00351227 -0.000775633 9.77907e-05 -0.083181 0.00644913 -0.0008098 1 -0.0799518 0.00329451 -0.0831802 0.00644859 -0.000809926 0.00351218 -0.000770659 9.73057e-05 -0.000151766 5.21623e-05 -9.99156e-06 6.68182e-06 -3.01737e-06 7.96403e-07 -3.14479e-07 1.72904e-07 -5.87406e-08 
1.7 -104.213 -16.3607 4.72176 0.0367573 -0.868442 -0.572619 -0.57278 -0.572778 -0.572778 -0.572778 -0.572778 -0.572778 -0.57278 -0.572623 -0.868463 0.373993 0.107916 0.176928 0.130376 0.168448 0.133248 0.168449 0.130376 0.176928 0.107912 0.373972 0.245559 -0.244762 0.245559 -0.244842 0.24432 -0.244842 0.244923 -0.244382 0.244923 -0.244922 0.244382 -0.244922 0.24492 -0.244382 0.244922 -0.246657 0.244385 -0.244923 1 -0.245986 0.244921 -0.246657 0.244385 -0.244923 0.24492 -0.244382 0.244922 -0.244923 0.244382 -0.244922 0.244842 -0.244319 0.244841 -0.245558 0.244761 -0.245558 1.43737e-08 -9.12133e-09 3.73328e-09 -3.00721e-07 1.65202e-07 -5.56276e-08 6.71288e-06 -3.05695e-06 8.08584e-07 -0.00015226 5.27714e-05 -1.0108e-05 0.00351985 -0.000778108 9.80456e-05 -0.0832691 0.00646396 -0.000810442 1 -0.0800455 0.00330213 -0.083269 0.00646363 -0.00081065 0.00351982 -0.000773296 9.75759e-05 -0.000152257 5.23966e-05 -1.00394e-05 6.71117e-06 -3.03512e-06 8.01739e-07 -3.16221e-07 1.74053e-07 -5.91972e-08 
1.8 -104.09 -16.3631 4.71937 0.0368397 -0.868584 -0.572703 -0.572865 -0.572863 -0.572863 -0.572863 -0.572864 -0.572865 -0.572862 -0.572697 -0.868586 0.373852 0.107832 0.176844 0.130291 0.168364 0.133163 0.168363 0.130289 0.176846 0.107838 0.37385 0.245547 -0.244748 0.245547 -0.244828 0.244305 -0.244828 0.244909 -0.244367 0.244909 -0.244909 0.244367 -0.244909 0.244906 -0.244368 0.244909 -0.246648 0.24437 -0.244909 1 -0.245976 0.244907 -0.246648 0.24437 -0.24491 0.244906 -0.244368 0.244909 -0.244909 0.244368 -0.244909 0.244829 -0.244306 0.244828 -0.245547 0.244748 -0.245547 1.45254e-08 -9.25376e-09 3.79957e-09 -3.03291e-07 1.67305e-07 -5.65578e-08 6.75632e-06 -3.09e-06 8.20421e-07 -0.000152951 5.3245e-05 -1.02315e-05 0.00352972 -0.000783532 9.89325e-05 -0.0833821 0.00648099 -0.000815627 1 -0.0801503 0.00331141 -0.0833825 0.0064808 -0.000815831 0.00352977 -0.000778807 9.84871e-05 -0.000152952 5.2852e-05 -1.0168e-05 6.75374e-06 -3.06548e-06 8.13331e-07 -3.18765e-07 1.76072e-07 -6.01001e-08 
1.9 -103.954 -16.3656 4.71685 0.0369254 -0.868748 -0.572786 -0.572949 -0.572947 -0.572947 -0.572947 -0.572948 -0.572949 -0.572948 -0.572778 -0.868731 0.373687 0.10775 0.17676 0.130207 0.16828 0.133079 0.168279 0.130205 0.176761 0.107757 0.373704 0.245534 -0.244733 0.245534 -0.244814 0.24429 -0.244814 0.244895 -0.244353 0.244895 -0.244895 0.244353 -0.244894 0.244892 -0.244354 0.244894 -0.246639 0.244356 -0.244895 1 -0.245966 0.244893 -0.246639 0.244356 -0.244895 0.244892 -0.244353 0.244895 -0.244895 0.244353 -0.244895 0.244814 -0.244291 0.244814 -0.245535 0.244734 -0.245534 1.46824e-08 -9.38001e-09 3.86394e-09 -3.05851e-07 1.69089e-07 -5.73916e-08 6.8004e-06 -3.11799e-06 8.31218e-07 -0.000153669 5.36416e-05 -1.03491e-05 0.00354022 -0.000787993 9.98608e-05 -0.0835033 0.0064976 -0.000822412 1 -0.0802501 0.00332051 -0.0835037 0.00649731 -0.000822573 0.00354029 -0.00078313 9.94225e-05 -0.000153676 5.32249e-05 -1.02783e-05 6.79725e-06 -3.09049e-06 8.22663e-07 -3.2137e-07 1.77878e-07 -6.08609e-08 
2 -103.804 -16.3682 4.71425 0.0370123 -0.868917 -0.572868 -0.573033 -0.573031 -0.573031 -0.573031 -0.573031 -0.573031 -0.573035 -0.572869 -0.868902 0.373518 0.107667 0.176676 0.130123 0.168196 0.132995 0.168196 0.130123 0.176674 0.107666 0.373533 0.245521 -0.244718 0.245521 -0.244799 0.244276 -0.244799 0.244881 -0.244338 0.244881 -0.244881 0.244338 -0.244881 0.244878 -0.244339 0.244881 -0.24663 0.244342 -0.244881 1 -0.245955 0.244879 -0.24663 0.244342 -0.244881 0.244878 -0.244339 0.244881 -0.244881 0.244338 -0.244881 0.244799 -0.244275 0.2448 -0.245521 0.244718 -0.245521 1.47987e-08 -9.44431e-09 3.88914e-09 -3.07791e-07 1.69883e-07 -5.76231e-08 6.83592e-06 -3.12941e-06 8.33963e-07 -0.000154292 5.37807e-05 -1.03801e-05 0.00355018 -0.000789338 0.000100255 -0.0836205 0.00651427 -0.000825783 1 -0.0803493 0.00332903 -0.0836205 0.00651376 -0.000825919 0.00355019 -0.0007843 9.97746e-05 -0.0001543 5.33734e-05 -1.03044e-05 6.83352e-06 -3.10286e-06 8.25238e-07 -3.23598e-07 1.78896e-07 -6.11662e-08 
2.1 -103.639 -16.3711 4.7114 0.037106 -0.869087 -0.572962 -0.573127 -0.573125 -0.573125 -0.573125 -0.573125 -0.573123 -0.573129 -0.572969 -0.869089 0.373348 0.107573 0.176581 0.130029 0.168101 0.132901 0.168102 0.130031 0.17658 0.107566 0.373346 0.245507 -0.244702 0.245507 -0.244784 0.244259 -0.244784 0.244867 -0.244322 0.244867 -0.244866 0.244322 -0.244866 0.244864 -0.244323 0.244866 -0.246621 0.244325 -0.244867 1 -0.245943 0.244865 -0.246621 0.244325 -0.244867 0.244864 -0.244323 0.244866 -0.244866 0.244321 -0.244866 0.244784 -0.244258 0.244784 -0.245507 0.244702 -0.245507 1.49108e-08 -9.49272e-09 3.90413e-09 -3.09775e-07 1.70641e-07 -5.77546e-08 6.87232e-06 -3.1396e-06 8.35051e-07 -0.000154927 5.38943e-05 -1.03867e-05 0.00356015 -0.000790361 0.00010032 -0.0837383 0.00653316 -0.000825585 1 -0.0804655 0.00333828 -0.0837378 0.00653263 -0.000825764 0.00356007 -0.000785307 9.98177e-05 -0.000154927 5.35143e-05 -1.03126e-05 6.87075e-06 -3.11706e-06 8.27568e-07 -3.25931e-07 1.79928e-07 -6.14794e-08 
